,V1,V2,V3
651,3000,GET_W_D,/tools.descartes.teastore.webui/database
652,6000,GET_W_D,/tools.descartes.teastore.webui/database
653,4000,GET_W_D,/tools.descartes.teastore.webui/database
654,5000,GET_W_D,/tools.descartes.teastore.webui/database
655,3000,GET_W_D,/tools.descartes.teastore.webui/database
656,3000,GET_W_D,/tools.descartes.teastore.webui/database
657,2000,GET_W_D,/tools.descartes.teastore.webui/database
658,2000,GET_W_D,/tools.descartes.teastore.webui/database
659,2000,GET_W_D,/tools.descartes.teastore.webui/database
660,2000,GET_W_D,/tools.descartes.teastore.webui/database
661,4000,GET_W_D,/tools.descartes.teastore.webui/database
662,4000,GET_W_D,/tools.descartes.teastore.webui/database
663,6000,GET_W_D,/tools.descartes.teastore.webui/database
664,3000,GET_W_D,/tools.descartes.teastore.webui/database
665,2000,GET_W_D,/tools.descartes.teastore.webui/database
666,3000,GET_W_D,/tools.descartes.teastore.webui/database
667,1000,GET_W_D,/tools.descartes.teastore.webui/database
668,7000,GET_W_D,/tools.descartes.teastore.webui/database
669,3000,GET_W_D,/tools.descartes.teastore.webui/database
670,3000,GET_W_D,/tools.descartes.teastore.webui/database
671,3000,GET_W_D,/tools.descartes.teastore.webui/database
672,2000,GET_W_D,/tools.descartes.teastore.webui/database
673,6000,GET_W_D,/tools.descartes.teastore.webui/database
674,5000,GET_W_D,/tools.descartes.teastore.webui/database
675,1000,GET_W_D,/tools.descartes.teastore.webui/database
676,5000,GET_W_D,/tools.descartes.teastore.webui/database
677,4000,GET_W_D,/tools.descartes.teastore.webui/database
678,5000,GET_W_D,/tools.descartes.teastore.webui/database
679,2000,GET_W_D,/tools.descartes.teastore.webui/database
680,6000,GET_W_D,/tools.descartes.teastore.webui/database
681,3000,GET_W_D,/tools.descartes.teastore.webui/database
682,3000,GET_W_D,/tools.descartes.teastore.webui/database
683,4000,GET_W_D,/tools.descartes.teastore.webui/database
684,2000,GET_W_D,/tools.descartes.teastore.webui/database
685,3000,GET_W_D,/tools.descartes.teastore.webui/database
686,8000,GET_W_D,/tools.descartes.teastore.webui/database
687,5000,GET_W_D,/tools.descartes.teastore.webui/database
688,3000,GET_W_D,/tools.descartes.teastore.webui/database
689,6000,GET_W_D,/tools.descartes.teastore.webui/database
690,2000,GET_W_D,/tools.descartes.teastore.webui/database
691,5000,GET_W_D,/tools.descartes.teastore.webui/database
692,4000,GET_W_D,/tools.descartes.teastore.webui/database
693,7000,GET_W_D,/tools.descartes.teastore.webui/database
694,2000,GET_W_D,/tools.descartes.teastore.webui/database
695,9000,GET_W_D,/tools.descartes.teastore.webui/database
696,8000,GET_W_D,/tools.descartes.teastore.webui/database
697,9000,GET_W_D,/tools.descartes.teastore.webui/database
698,5000,GET_W_D,/tools.descartes.teastore.webui/database
699,9000,GET_W_D,/tools.descartes.teastore.webui/database
700,5000,GET_W_D,/tools.descartes.teastore.webui/database
701,4000,GET_W_D,/tools.descartes.teastore.webui/database
702,5000,GET_W_D,/tools.descartes.teastore.webui/database
703,10000,GET_W_D,/tools.descartes.teastore.webui/database
704,9000,GET_W_D,/tools.descartes.teastore.webui/database
705,6000,GET_W_D,/tools.descartes.teastore.webui/database
706,7000,GET_W_D,/tools.descartes.teastore.webui/database
707,8000,GET_W_D,/tools.descartes.teastore.webui/database
708,8000,GET_W_D,/tools.descartes.teastore.webui/database
709,7000,GET_W_D,/tools.descartes.teastore.webui/database
710,5000,GET_W_D,/tools.descartes.teastore.webui/database
711,7000,GET_W_D,/tools.descartes.teastore.webui/database
712,2000,GET_W_D,/tools.descartes.teastore.webui/database
713,8000,GET_W_D,/tools.descartes.teastore.webui/database
714,3000,GET_W_D,/tools.descartes.teastore.webui/database
715,5000,GET_W_D,/tools.descartes.teastore.webui/database
716,3000,GET_W_D,/tools.descartes.teastore.webui/database
717,6000,GET_W_D,/tools.descartes.teastore.webui/database
718,7000,GET_W_D,/tools.descartes.teastore.webui/database
719,9000,GET_W_D,/tools.descartes.teastore.webui/database
720,10000,GET_W_D,/tools.descartes.teastore.webui/database
721,4000,GET_W_D,/tools.descartes.teastore.webui/database
722,9000,GET_W_D,/tools.descartes.teastore.webui/database
723,9000,GET_W_D,/tools.descartes.teastore.webui/database
724,4000,GET_W_D,/tools.descartes.teastore.webui/database
725,8000,GET_W_D,/tools.descartes.teastore.webui/database
726,5000,GET_W_D,/tools.descartes.teastore.webui/database
727,4000,GET_W_D,/tools.descartes.teastore.webui/database
728,4000,GET_W_D,/tools.descartes.teastore.webui/database
729,4000,GET_W_D,/tools.descartes.teastore.webui/database
730,8000,GET_W_D,/tools.descartes.teastore.webui/database
731,5000,GET_W_D,/tools.descartes.teastore.webui/database
732,12000,GET_W_D,/tools.descartes.teastore.webui/database
733,4000,GET_W_D,/tools.descartes.teastore.webui/database
734,5000,GET_W_D,/tools.descartes.teastore.webui/database
735,4000,GET_W_D,/tools.descartes.teastore.webui/database
736,8000,GET_W_D,/tools.descartes.teastore.webui/database
737,12000,GET_W_D,/tools.descartes.teastore.webui/database
738,2000,GET_W_D,/tools.descartes.teastore.webui/database
739,2000,GET_W_D,/tools.descartes.teastore.webui/database
740,1000,GET_W_D,/tools.descartes.teastore.webui/database
741,3000,GET_W_D,/tools.descartes.teastore.webui/database
742,4000,GET_W_D,/tools.descartes.teastore.webui/database
743,2000,GET_W_D,/tools.descartes.teastore.webui/database
744,2000,GET_W_D,/tools.descartes.teastore.webui/database
745,5000,GET_W_D,/tools.descartes.teastore.webui/database
746,3000,GET_W_D,/tools.descartes.teastore.webui/database
747,5000,GET_W_D,/tools.descartes.teastore.webui/database
748,4000,GET_W_D,/tools.descartes.teastore.webui/database
749,2000,GET_W_D,/tools.descartes.teastore.webui/database
750,2000,GET_W_D,/tools.descartes.teastore.webui/database
751,3000,GET_W_D,/tools.descartes.teastore.webui/database
752,4000,GET_W_D,/tools.descartes.teastore.webui/database
753,2000,GET_W_D,/tools.descartes.teastore.webui/database
754,5000,GET_W_D,/tools.descartes.teastore.webui/database
755,2000,GET_W_D,/tools.descartes.teastore.webui/database
756,3000,GET_W_D,/tools.descartes.teastore.webui/database
757,7000,GET_W_D,/tools.descartes.teastore.webui/database
758,2000,GET_W_D,/tools.descartes.teastore.webui/database
759,4000,GET_W_D,/tools.descartes.teastore.webui/database
760,4000,GET_W_D,/tools.descartes.teastore.webui/database
761,2000,GET_W_D,/tools.descartes.teastore.webui/database
762,2000,GET_W_D,/tools.descartes.teastore.webui/database
763,6000,GET_W_D,/tools.descartes.teastore.webui/database
764,1000,GET_W_D,/tools.descartes.teastore.webui/database
765,3000,GET_W_D,/tools.descartes.teastore.webui/database
766,2000,GET_W_D,/tools.descartes.teastore.webui/database
767,6000,GET_W_D,/tools.descartes.teastore.webui/database
768,3000,GET_W_D,/tools.descartes.teastore.webui/database
769,2000,GET_W_D,/tools.descartes.teastore.webui/database
770,3000,GET_W_D,/tools.descartes.teastore.webui/database
771,3000,GET_W_D,/tools.descartes.teastore.webui/database
772,5000,GET_W_D,/tools.descartes.teastore.webui/database
773,2000,GET_W_D,/tools.descartes.teastore.webui/database
774,3000,GET_W_D,/tools.descartes.teastore.webui/database
775,2000,GET_W_D,/tools.descartes.teastore.webui/database
776,3000,GET_W_D,/tools.descartes.teastore.webui/database
777,26000,GET_W_D,/tools.descartes.teastore.webui/database
778,13000,GET_W_D,/tools.descartes.teastore.webui/database
779,9000,GET_W_D,/tools.descartes.teastore.webui/database
780,9000,GET_W_D,/tools.descartes.teastore.webui/database
781,27000,GET_W_D,/tools.descartes.teastore.webui/database
782,16000,GET_W_D,/tools.descartes.teastore.webui/database
783,15000,GET_W_D,/tools.descartes.teastore.webui/database
784,22000,GET_W_D,/tools.descartes.teastore.webui/database
785,8000,GET_W_D,/tools.descartes.teastore.webui/database
786,13000,GET_W_D,/tools.descartes.teastore.webui/database
787,7000,GET_W_D,/tools.descartes.teastore.webui/database
788,14000,GET_W_D,/tools.descartes.teastore.webui/database
789,21000,GET_W_D,/tools.descartes.teastore.webui/database
790,30000,GET_W_D,/tools.descartes.teastore.webui/database
791,12000,GET_W_D,/tools.descartes.teastore.webui/database
792,16000,GET_W_D,/tools.descartes.teastore.webui/database
793,19000,GET_W_D,/tools.descartes.teastore.webui/database
794,11000,GET_W_D,/tools.descartes.teastore.webui/database
795,10000,GET_W_D,/tools.descartes.teastore.webui/database
796,31000,GET_W_D,/tools.descartes.teastore.webui/database
797,17000,GET_W_D,/tools.descartes.teastore.webui/database
798,23000,GET_W_D,/tools.descartes.teastore.webui/database
799,12000,GET_W_D,/tools.descartes.teastore.webui/database
800,16000,GET_W_D,/tools.descartes.teastore.webui/database
801,7000,GET_W_D,/tools.descartes.teastore.webui/database
802,7000,GET_W_D,/tools.descartes.teastore.webui/database
803,28000,GET_W_D,/tools.descartes.teastore.webui/database
804,21000,GET_W_D,/tools.descartes.teastore.webui/database
805,7000,GET_W_D,/tools.descartes.teastore.webui/database
806,16000,GET_W_D,/tools.descartes.teastore.webui/database
807,4000,GET_W_D,/tools.descartes.teastore.webui/database
808,4000,GET_W_D,/tools.descartes.teastore.webui/database
809,2000,GET_W_D,/tools.descartes.teastore.webui/database
810,4000,GET_W_D,/tools.descartes.teastore.webui/database
811,2000,GET_W_D,/tools.descartes.teastore.webui/database
812,3000,GET_W_D,/tools.descartes.teastore.webui/database
813,3000,GET_W_D,/tools.descartes.teastore.webui/database
814,3000,GET_W_D,/tools.descartes.teastore.webui/database
815,3000,GET_W_D,/tools.descartes.teastore.webui/database
816,5000,GET_W_D,/tools.descartes.teastore.webui/database
817,3000,GET_W_D,/tools.descartes.teastore.webui/database
818,1000,GET_W_D,/tools.descartes.teastore.webui/database
819,4000,GET_W_D,/tools.descartes.teastore.webui/database
820,0,GET_W_D,/tools.descartes.teastore.webui/database
821,4000,GET_W_D,/tools.descartes.teastore.webui/database
822,2000,GET_W_D,/tools.descartes.teastore.webui/database
823,4000,GET_W_D,/tools.descartes.teastore.webui/database
824,4000,GET_W_D,/tools.descartes.teastore.webui/database
825,2000,GET_W_D,/tools.descartes.teastore.webui/database
826,2000,GET_W_D,/tools.descartes.teastore.webui/database
827,3000,GET_W_D,/tools.descartes.teastore.webui/database
828,5000,GET_W_D,/tools.descartes.teastore.webui/database
829,3000,GET_W_D,/tools.descartes.teastore.webui/database
830,4000,GET_W_D,/tools.descartes.teastore.webui/database
831,1000,GET_W_D,/tools.descartes.teastore.webui/database
832,9000,GET_W_D,/tools.descartes.teastore.webui/database
833,2000,GET_W_D,/tools.descartes.teastore.webui/database
834,7000,GET_W_D,/tools.descartes.teastore.webui/database
835,2000,GET_W_D,/tools.descartes.teastore.webui/database
836,6000,GET_W_D,/tools.descartes.teastore.webui/database
837,7000,GET_W_D,/tools.descartes.teastore.webui/database
838,4000,GET_W_D,/tools.descartes.teastore.webui/database
839,4000,GET_W_D,/tools.descartes.teastore.webui/database
840,4000,GET_W_D,/tools.descartes.teastore.webui/database
841,5000,GET_W_D,/tools.descartes.teastore.webui/database
842,6000,GET_W_D,/tools.descartes.teastore.webui/database
843,4000,GET_W_D,/tools.descartes.teastore.webui/database
844,3000,GET_W_D,/tools.descartes.teastore.webui/database
845,16000,GET_W_D,/tools.descartes.teastore.webui/database
846,4000,GET_W_D,/tools.descartes.teastore.webui/database
847,8000,GET_W_D,/tools.descartes.teastore.webui/database
848,5000,GET_W_D,/tools.descartes.teastore.webui/database
849,1000,GET_W_D,/tools.descartes.teastore.webui/database
850,4000,GET_W_D,/tools.descartes.teastore.webui/database
851,4000,GET_W_D,/tools.descartes.teastore.webui/database
852,2000,GET_W_D,/tools.descartes.teastore.webui/database
853,4000,GET_W_D,/tools.descartes.teastore.webui/database
854,5000,GET_W_D,/tools.descartes.teastore.webui/database
855,5000,GET_W_D,/tools.descartes.teastore.webui/database
856,1000,GET_W_D,/tools.descartes.teastore.webui/database
857,6000,GET_W_D,/tools.descartes.teastore.webui/database
858,5000,GET_W_D,/tools.descartes.teastore.webui/database
859,4000,GET_W_D,/tools.descartes.teastore.webui/database
860,4000,GET_W_D,/tools.descartes.teastore.webui/database
861,3000,GET_W_D,/tools.descartes.teastore.webui/database
862,6000,GET_W_D,/tools.descartes.teastore.webui/database
863,2000,GET_W_D,/tools.descartes.teastore.webui/database
864,4000,GET_W_D,/tools.descartes.teastore.webui/database
865,5000,GET_W_D,/tools.descartes.teastore.webui/database
866,3000,GET_W_D,/tools.descartes.teastore.webui/database
867,4000,GET_W_D,/tools.descartes.teastore.webui/database
868,7000,GET_W_D,/tools.descartes.teastore.webui/database
869,4000,GET_W_D,/tools.descartes.teastore.webui/database
870,5000,GET_W_D,/tools.descartes.teastore.webui/database
871,7000,GET_W_D,/tools.descartes.teastore.webui/database
872,6000,GET_W_D,/tools.descartes.teastore.webui/database
873,3000,GET_W_D,/tools.descartes.teastore.webui/database
874,8000,GET_W_D,/tools.descartes.teastore.webui/database
875,5000,GET_W_D,/tools.descartes.teastore.webui/database
876,5000,GET_W_D,/tools.descartes.teastore.webui/database
877,9000,GET_W_D,/tools.descartes.teastore.webui/database
878,7000,GET_W_D,/tools.descartes.teastore.webui/database
879,3000,GET_W_D,/tools.descartes.teastore.webui/database
880,5000,GET_W_D,/tools.descartes.teastore.webui/database
881,5000,GET_W_D,/tools.descartes.teastore.webui/database
882,5000,GET_W_D,/tools.descartes.teastore.webui/database
883,2000,GET_W_D,/tools.descartes.teastore.webui/database
884,8000,GET_W_D,/tools.descartes.teastore.webui/database
885,5000,GET_W_D,/tools.descartes.teastore.webui/database
886,4000,GET_W_D,/tools.descartes.teastore.webui/database
887,5000,GET_W_D,/tools.descartes.teastore.webui/database
888,6000,GET_W_D,/tools.descartes.teastore.webui/database
889,4000,GET_W_D,/tools.descartes.teastore.webui/database
890,4000,GET_W_D,/tools.descartes.teastore.webui/database
891,2000,GET_W_D,/tools.descartes.teastore.webui/database
892,2000,GET_W_D,/tools.descartes.teastore.webui/database
893,5000,GET_W_D,/tools.descartes.teastore.webui/database
894,5000,GET_W_D,/tools.descartes.teastore.webui/database
895,5000,GET_W_D,/tools.descartes.teastore.webui/database
896,6000,GET_W_D,/tools.descartes.teastore.webui/database
897,4000,GET_W_D,/tools.descartes.teastore.webui/database
898,1000,GET_W_D,/tools.descartes.teastore.webui/database
899,4000,GET_W_D,/tools.descartes.teastore.webui/database
900,4000,GET_W_D,/tools.descartes.teastore.webui/database
901,3000,GET_W_D,/tools.descartes.teastore.webui/database
902,4000,GET_W_D,/tools.descartes.teastore.webui/database
903,6000,GET_W_D,/tools.descartes.teastore.webui/database
904,3000,GET_W_D,/tools.descartes.teastore.webui/database
905,5000,GET_W_D,/tools.descartes.teastore.webui/database
906,6000,GET_W_D,/tools.descartes.teastore.webui/database
907,2000,GET_W_D,/tools.descartes.teastore.webui/database
908,4000,GET_W_D,/tools.descartes.teastore.webui/database
909,3000,GET_W_D,/tools.descartes.teastore.webui/database
910,16000,GET_W_D,/tools.descartes.teastore.webui/database
911,2000,GET_W_D,/tools.descartes.teastore.webui/database
912,4000,GET_W_D,/tools.descartes.teastore.webui/database
913,3000,GET_W_D,/tools.descartes.teastore.webui/database
914,3000,GET_W_D,/tools.descartes.teastore.webui/database
915,2000,GET_W_D,/tools.descartes.teastore.webui/database
916,1000,GET_W_D,/tools.descartes.teastore.webui/database
917,2000,GET_W_D,/tools.descartes.teastore.webui/database
918,2000,GET_W_D,/tools.descartes.teastore.webui/database
919,1000,GET_W_D,/tools.descartes.teastore.webui/database
920,2000,GET_W_D,/tools.descartes.teastore.webui/database
921,1000,GET_W_D,/tools.descartes.teastore.webui/database
922,2000,GET_W_D,/tools.descartes.teastore.webui/database
923,3000,GET_W_D,/tools.descartes.teastore.webui/database
924,3000,GET_W_D,/tools.descartes.teastore.webui/database
925,2000,GET_W_D,/tools.descartes.teastore.webui/database
926,2000,GET_W_D,/tools.descartes.teastore.webui/database
927,1000,GET_W_D,/tools.descartes.teastore.webui/database
928,2000,GET_W_D,/tools.descartes.teastore.webui/database
929,2000,GET_W_D,/tools.descartes.teastore.webui/database
930,3000,GET_W_D,/tools.descartes.teastore.webui/database
931,3000,GET_W_D,/tools.descartes.teastore.webui/database
932,2000,GET_W_D,/tools.descartes.teastore.webui/database
933,1000,GET_W_D,/tools.descartes.teastore.webui/database
934,2000,GET_W_D,/tools.descartes.teastore.webui/database
935,3000,GET_W_D,/tools.descartes.teastore.webui/database
936,2000,GET_W_D,/tools.descartes.teastore.webui/database
937,2000,GET_W_D,/tools.descartes.teastore.webui/database
938,2000,GET_W_D,/tools.descartes.teastore.webui/database
939,2000,GET_W_D,/tools.descartes.teastore.webui/database
940,2000,GET_W_D,/tools.descartes.teastore.webui/database
941,1000,GET_W_D,/tools.descartes.teastore.webui/database
942,2000,GET_W_D,/tools.descartes.teastore.webui/database
943,3000,GET_W_D,/tools.descartes.teastore.webui/database
944,2000,GET_W_D,/tools.descartes.teastore.webui/database
945,2000,GET_W_D,/tools.descartes.teastore.webui/database
946,2000,GET_W_D,/tools.descartes.teastore.webui/database
947,4000,GET_W_D,/tools.descartes.teastore.webui/database
948,1000,GET_W_D,/tools.descartes.teastore.webui/database
949,1000,GET_W_D,/tools.descartes.teastore.webui/database
950,3000,GET_W_D,/tools.descartes.teastore.webui/database
951,1000,GET_W_D,/tools.descartes.teastore.webui/database
952,1000,GET_W_D,/tools.descartes.teastore.webui/database
953,3000,GET_W_D,/tools.descartes.teastore.webui/database
954,1000,GET_W_D,/tools.descartes.teastore.webui/database
955,2000,GET_W_D,/tools.descartes.teastore.webui/database
956,2000,GET_W_D,/tools.descartes.teastore.webui/database
957,2000,GET_W_D,/tools.descartes.teastore.webui/database
958,3000,GET_W_D,/tools.descartes.teastore.webui/database
959,2000,GET_W_D,/tools.descartes.teastore.webui/database
960,2000,GET_W_D,/tools.descartes.teastore.webui/database
961,2000,GET_W_D,/tools.descartes.teastore.webui/database
962,1000,GET_W_D,/tools.descartes.teastore.webui/database
963,1000,GET_W_D,/tools.descartes.teastore.webui/database
964,2000,GET_W_D,/tools.descartes.teastore.webui/database
965,4000,GET_W_D,/tools.descartes.teastore.webui/database
966,3000,GET_W_D,/tools.descartes.teastore.webui/database
967,2000,GET_W_D,/tools.descartes.teastore.webui/database
968,3000,GET_W_D,/tools.descartes.teastore.webui/database
969,6000,GET_W_D,/tools.descartes.teastore.webui/database
970,4000,GET_W_D,/tools.descartes.teastore.webui/database
971,3000,GET_W_D,/tools.descartes.teastore.webui/database
972,3000,GET_W_D,/tools.descartes.teastore.webui/database
973,2000,GET_W_D,/tools.descartes.teastore.webui/database
974,-17998000,GET_W_D,/tools.descartes.teastore.webui/database
